timestamp,weather_icon,wind_speed,humidity,temperature,location
2003-04-25T07:00:00+07:00,partly-cloudy-day,21.6 km/h,86%,27.3°,Hà Nội
2003-04-26T07:00:00+07:00,partly-cloudy-day,25.2 km/h,92%,26.0°,Hà Nội
2003-04-27T07:00:00+07:00,rain,28.8 km/h,91%,26.8°,Hà Nội
2003-04-28T07:00:00+07:00,partly-cloudy-day,21.6 km/h,89%,26.8°,Hà Nội
2003-04-29T07:00:00+07:00,partly-cloudy-day,27.6 km/h,88%,25.9°,Hà Nội
2003-04-30T07:00:00+07:00,rain,21.6 km/h,74%,25.0°,Hà Nội
2003-05-01T07:00:00+07:00,partly-cloudy-day,17.7 km/h,71%,25.1°,Hà Nội
2003-05-02T07:00:00+07:00,partly-cloudy-day,21.6 km/h,87%,26.0°,Hà Nội
2003-05-03T07:00:00+07:00,partly-cloudy-day,27.6 km/h,90%,26.9°,Hà Nội
2003-05-04T07:00:00+07:00,partly-cloudy-day,25.2 km/h,86%,28.2°,Hà Nội
2003-05-05T07:00:00+07:00,clear-day,23.7 km/h,83%,30.4°,Hà Nội
2003-05-06T07:00:00+07:00,clear-day,14.4 km/h,77%,32.0°,Hà Nội
2003-05-07T07:00:00+07:00,clear-day,18.0 km/h,81%,30.9°,Hà Nội
2003-05-08T07:00:00+07:00,partly-cloudy-day,25.2 km/h,88%,29.3°,Hà Nội
2003-05-09T07:00:00+07:00,partly-cloudy-day,18.0 km/h,92%,27.5°,Hà Nội
2003-05-10T07:00:00+07:00,rain,28.8 km/h,86%,27.9°,Hà Nội
2003-05-11T07:00:00+07:00,rain,21.6 km/h,86%,28.3°,Hà Nội
2003-05-12T07:00:00+07:00,partly-cloudy-day,18.0 km/h,86%,28.6°,Hà Nội
2003-05-13T07:00:00+07:00,rain,25.2 km/h,88%,28.7°,Hà Nội
2003-05-14T07:00:00+07:00,rain,25.2 km/h,89%,29.3°,Hà Nội
2003-05-15T07:00:00+07:00,partly-cloudy-day,21.6 km/h,87%,30.0°,Hà Nội
2003-05-16T07:00:00+07:00,partly-cloudy-day,28.8 km/h,86%,31.1°,Hà Nội
2003-05-17T07:00:00+07:00,rain,21.6 km/h,84%,31.1°,Hà Nội
2003-05-18T07:00:00+07:00,partly-cloudy-day,23.1 km/h,84%,28.1°,Hà Nội
2003-05-19T07:00:00+07:00,rain,14.4 km/h,84%,25.8°,Hà Nội
2003-05-20T07:00:00+07:00,partly-cloudy-day,10.8 km/h,82%,27.8°,Hà Nội
2003-05-21T07:00:00+07:00,partly-cloudy-day,25.2 km/h,89%,29.3°,Hà Nội
2003-05-22T07:00:00+07:00,rain,23.1 km/h,97%,27.1°,Hà Nội
2003-05-23T07:00:00+07:00,rain,25.2 km/h,90%,29.1°,Hà Nội
2003-05-24T07:00:00+07:00,partly-cloudy-day,25.2 km/h,85%,29.9°,Hà Nội
2003-05-25T07:00:00+07:00,rain,21.6 km/h,90%,27.7°,Hà Nội
2003-05-26T07:00:00+07:00,rain,21.6 km/h,91%,28.9°,Hà Nội
2003-05-27T07:00:00+07:00,partly-cloudy-day,18.0 km/h,86%,30.1°,Hà Nội
2003-05-28T07:00:00+07:00,rain,21.6 km/h,86%,29.1°,Hà Nội
2003-05-29T07:00:00+07:00,rain,18.0 km/h,92%,27.1°,Hà Nội
2003-05-30T07:00:00+07:00,rain,14.4 km/h,80%,29.1°,Hà Nội
2003-05-31T07:00:00+07:00,rain,25.2 km/h,89%,28.3°,Hà Nội
2003-06-01T07:00:00+07:00,partly-cloudy-day,28.8 km/h,85%,29.0°,Hà Nội
2003-06-02T07:00:00+07:00,partly-cloudy-day,17.4 km/h,79%,29.9°,Hà Nội
2003-06-03T07:00:00+07:00,partly-cloudy-day,25.2 km/h,88%,28.6°,Hà Nội
2003-06-04T07:00:00+07:00,partly-cloudy-day,17.7 km/h,91%,28.2°,Hà Nội
2003-06-05T07:00:00+07:00,rain,14.4 km/h,95%,27.2°,Hà Nội
2003-06-06T07:00:00+07:00,partly-cloudy-day,14.4 km/h,78%,31.5°,Hà Nội
2003-06-07T07:00:00+07:00,partly-cloudy-day,14.4 km/h,77%,31.8°,Hà Nội
2003-06-08T07:00:00+07:00,partly-cloudy-day,14.4 km/h,74%,32.3°,Hà Nội
2003-06-09T07:00:00+07:00,wind,76.8 km/h,76%,31.9°,Hà Nội
2003-06-10T07:00:00+07:00,partly-cloudy-day,20.4 km/h,74%,32.2°,Hà Nội
2003-06-11T07:00:00+07:00,rain,30.3 km/h,84%,29.1°,Hà Nội
2003-06-12T07:00:00+07:00,rain,21.6 km/h,93%,28.0°,Hà Nội
2003-06-13T07:00:00+07:00,rain,46.8 km/h,82%,30.1°,Hà Nội
2003-06-14T07:00:00+07:00,rain,18.0 km/h,86%,27.2°,Hà Nội
2003-06-15T07:00:00+07:00,partly-cloudy-day,20.1 km/h,76%,29.9°,Hà Nội
2003-06-16T07:00:00+07:00,partly-cloudy-day,14.4 km/h,75%,30.4°,Hà Nội
2003-06-17T07:00:00+07:00,partly-cloudy-day,10.8 km/h,73%,30.5°,Hà Nội
2003-06-18T07:00:00+07:00,partly-cloudy-day,18.0 km/h,72%,31.0°,Hà Nội
2003-06-19T07:00:00+07:00,partly-cloudy-day,25.2 km/h,81%,31.0°,Hà Nội
2003-06-20T07:00:00+07:00,partly-cloudy-day,18.0 km/h,84%,30.4°,Hà Nội
2003-06-21T07:00:00+07:00,partly-cloudy-day,27.0 km/h,85%,30.0°,Hà Nội
2003-06-22T07:00:00+07:00,rain,21.6 km/h,98%,27.4°,Hà Nội
2003-06-23T07:00:00+07:00,partly-cloudy-day,21.6 km/h,88%,29.8°,Hà Nội
2003-06-24T07:00:00+07:00,partly-cloudy-day,21.6 km/h,76%,31.8°,Hà Nội
2003-06-25T07:00:00+07:00,partly-cloudy-day,28.8 km/h,72%,32.3°,Hà Nội
2003-06-26T07:00:00+07:00,partly-cloudy-day,21.6 km/h,64%,32.8°,Hà Nội
2003-06-27T07:00:00+07:00,cloudy,18.0 km/h,89%,28.3°,Hà Nội
2003-06-28T07:00:00+07:00,rain,18.0 km/h,98%,26.7°,Hà Nội
2003-06-29T07:00:00+07:00,rain,21.6 km/h,96%,27.0°,Hà Nội
2003-06-30T07:00:00+07:00,cloudy,21.6 km/h,90%,27.5°,Hà Nội
2003-07-01T07:00:00+07:00,partly-cloudy-day,27.3 km/h,78%,30.0°,Hà Nội
2003-07-02T07:00:00+07:00,partly-cloudy-day,28.8 km/h,83%,30.2°,Hà Nội
2003-07-03T07:00:00+07:00,rain,21.6 km/h,82%,30.1°,Hà Nội
2003-07-04T07:00:00+07:00,partly-cloudy-day,21.6 km/h,82%,30.8°,Hà Nội
2003-07-05T07:00:00+07:00,partly-cloudy-day,21.6 km/h,82%,30.7°,Hà Nội
2003-07-06T07:00:00+07:00,partly-cloudy-day,21.6 km/h,83%,29.4°,Hà Nội
2003-07-07T07:00:00+07:00,rain,21.6 km/h,85%,29.7°,Hà Nội
2003-07-08T07:00:00+07:00,partly-cloudy-day,24.0 km/h,93%,28.1°,Hà Nội
2003-07-09T07:00:00+07:00,partly-cloudy-day,21.6 km/h,83%,30.6°,Hà Nội
2003-07-10T07:00:00+07:00,partly-cloudy-day,25.2 km/h,83%,31.1°,Hà Nội
2003-07-11T07:00:00+07:00,rain,18.0 km/h,95%,28.4°,Hà Nội
2003-07-12T07:00:00+07:00,rain,21.6 km/h,97%,27.9°,Hà Nội
2003-07-13T07:00:00+07:00,partly-cloudy-day,24.3 km/h,88%,29.7°,Hà Nội
2003-07-14T07:00:00+07:00,partly-cloudy-day,28.8 km/h,86%,30.4°,Hà Nội
2003-07-15T07:00:00+07:00,partly-cloudy-day,21.6 km/h,81%,30.7°,Hà Nội
2003-07-16T07:00:00+07:00,partly-cloudy-day,25.2 km/h,83%,30.8°,Hà Nội
2003-07-17T07:00:00+07:00,partly-cloudy-day,21.6 km/h,86%,31.2°,Hà Nội
2003-07-18T07:00:00+07:00,partly-cloudy-day,25.2 km/h,87%,31.1°,Hà Nội
2003-07-19T07:00:00+07:00,partly-cloudy-day,36.0 km/h,90%,29.9°,Hà Nội
2003-07-20T07:00:00+07:00,rain,21.6 km/h,92%,29.3°,Hà Nội
2003-07-21T07:00:00+07:00,partly-cloudy-day,25.2 km/h,78%,31.5°,Hà Nội
2003-07-22T07:00:00+07:00,rain,36.0 km/h,90%,27.6°,Hà Nội
2003-07-23T07:00:00+07:00,rain,24.6 km/h,95%,27.4°,Hà Nội
2003-07-24T07:00:00+07:00,rain,34.2 km/h,97%,27.4°,Hà Nội
2003-07-25T07:00:00+07:00,rain,21.6 km/h,98%,26.5°,Hà Nội
2003-07-26T07:00:00+07:00,partly-cloudy-day,25.2 km/h,88%,29.8°,Hà Nội
2003-07-27T07:00:00+07:00,rain,17.7 km/h,90%,29.4°,Hà Nội
2003-07-28T07:00:00+07:00,partly-cloudy-day,21.6 km/h,83%,30.2°,Hà Nội
2003-07-29T07:00:00+07:00,partly-cloudy-day,32.4 km/h,90%,29.4°,Hà Nội
2003-07-30T07:00:00+07:00,partly-cloudy-day,18.0 km/h,84%,30.4°,Hà Nội
2003-07-31T07:00:00+07:00,partly-cloudy-day,18.0 km/h,81%,31.8°,Hà Nội
2003-08-01T07:00:00+07:00,partly-cloudy-day,24.0 km/h,84%,31.5°,Hà Nội
2003-08-02T07:00:00+07:00,partly-cloudy-day,14.4 km/h,90%,29.8°,Hà Nội
2003-08-03T07:00:00+07:00,partly-cloudy-day,17.4 km/h,83%,30.5°,Hà Nội
2003-08-04T07:00:00+07:00,partly-cloudy-day,7.2 km/h,81%,30.8°,Hà Nội
2003-08-05T07:00:00+07:00,partly-cloudy-day,10.8 km/h,80%,31.7°,Hà Nội
2003-08-06T07:00:00+07:00,rain,20.4 km/h,91%,30.7°,Hà Nội
2003-08-07T07:00:00+07:00,rain,16.5 km/h,97%,27.7°,Hà Nội
2003-08-08T07:00:00+07:00,partly-cloudy-day,25.2 km/h,88%,29.6°,Hà Nội
2003-08-09T07:00:00+07:00,partly-cloudy-day,21.6 km/h,87%,29.5°,Hà Nội
2003-08-10T07:00:00+07:00,partly-cloudy-day,18.0 km/h,90%,29.8°,Hà Nội
2003-08-11T07:00:00+07:00,rain,10.8 km/h,97%,28.0°,Hà Nội
2003-08-12T07:00:00+07:00,rain,14.4 km/h,87%,30.2°,Hà Nội
2003-08-13T07:00:00+07:00,rain,18.0 km/h,94%,28.9°,Hà Nội
2003-08-14T07:00:00+07:00,partly-cloudy-day,21.6 km/h,91%,29.7°,Hà Nội
2003-08-15T07:00:00+07:00,partly-cloudy-day,14.1 km/h,94%,29.9°,Hà Nội
2003-08-16T07:00:00+07:00,rain,28.8 km/h,97%,27.1°,Hà Nội
2003-08-17T07:00:00+07:00,rain,10.8 km/h,94%,27.9°,Hà Nội
2003-08-18T07:00:00+07:00,rain,10.8 km/h,92%,28.4°,Hà Nội
2003-08-19T07:00:00+07:00,rain,14.4 km/h,89%,28.9°,Hà Nội
2003-08-20T07:00:00+07:00,partly-cloudy-day,25.2 km/h,90%,28.0°,Hà Nội
2003-08-21T07:00:00+07:00,partly-cloudy-day,18.0 km/h,85%,29.0°,Hà Nội
2003-08-22T07:00:00+07:00,rain,25.2 km/h,88%,28.2°,Hà Nội
2003-08-23T07:00:00+07:00,rain,14.4 km/h,94%,26.5°,Hà Nội
2003-08-24T07:00:00+07:00,rain,14.4 km/h,88%,28.5°,Hà Nội
2003-08-25T07:00:00+07:00,rain,25.2 km/h,88%,28.0°,Hà Nội
2003-08-26T07:00:00+07:00,rain,36.0 km/h,96%,25.9°,Hà Nội
2003-08-27T07:00:00+07:00,partly-cloudy-day,20.4 km/h,83%,28.1°,Hà Nội
2003-08-28T07:00:00+07:00,rain,18.0 km/h,93%,27.4°,Hà Nội
2003-08-29T07:00:00+07:00,rain,18.0 km/h,90%,27.9°,Hà Nội
2003-08-30T07:00:00+07:00,rain,24.0 km/h,90%,27.7°,Hà Nội
2003-08-31T07:00:00+07:00,partly-cloudy-day,18.0 km/h,91%,27.8°,Hà Nội
2003-09-01T07:00:00+07:00,partly-cloudy-day,10.8 km/h,93%,26.9°,Hà Nội
2003-09-02T07:00:00+07:00,partly-cloudy-day,14.4 km/h,83%,28.8°,Hà Nội
2003-09-03T07:00:00+07:00,rain,18.0 km/h,78%,27.4°,Hà Nội
2003-09-04T07:00:00+07:00,cloudy,11.1 km/h,92%,24.6°,Hà Nội
2003-09-05T07:00:00+07:00,rain,14.4 km/h,94%,25.8°,Hà Nội
2003-09-06T07:00:00+07:00,rain,10.8 km/h,95%,25.9°,Hà Nội
2003-09-07T07:00:00+07:00,rain,14.4 km/h,84%,27.9°,Hà Nội
2003-09-08T07:00:00+07:00,rain,18.0 km/h,91%,27.0°,Hà Nội
2003-09-09T07:00:00+07:00,rain,14.4 km/h,99%,24.6°,Hà Nội
2003-09-10T07:00:00+07:00,rain,18.0 km/h,98%,23.0°,Hà Nội
2003-09-11T07:00:00+07:00,rain,11.4 km/h,99%,23.1°,Hà Nội
2003-09-12T07:00:00+07:00,rain,18.0 km/h,97%,24.8°,Hà Nội
2003-09-13T07:00:00+07:00,rain,14.4 km/h,92%,26.8°,Hà Nội
2003-09-14T07:00:00+07:00,rain,18.0 km/h,96%,26.2°,Hà Nội
2003-09-15T07:00:00+07:00,partly-cloudy-day,14.4 km/h,88%,27.8°,Hà Nội
2003-09-16T07:00:00+07:00,partly-cloudy-day,18.0 km/h,88%,28.3°,Hà Nội
2003-09-17T07:00:00+07:00,partly-cloudy-day,21.6 km/h,88%,28.4°,Hà Nội
2003-09-18T07:00:00+07:00,partly-cloudy-day,14.4 km/h,85%,28.3°,Hà Nội
2003-09-19T07:00:00+07:00,partly-cloudy-day,14.4 km/h,81%,28.8°,Hà Nội
2003-09-20T07:00:00+07:00,partly-cloudy-day,14.4 km/h,82%,28.8°,Hà Nội
2003-09-21T07:00:00+07:00,partly-cloudy-day,13.8 km/h,86%,27.5°,Hà Nội
2003-09-22T07:00:00+07:00,rain,14.4 km/h,74%,28.1°,Hà Nội
2003-09-23T07:00:00+07:00,partly-cloudy-day,21.6 km/h,86%,24.5°,Hà Nội
2003-09-24T07:00:00+07:00,partly-cloudy-day,11.4 km/h,75%,26.2°,Hà Nội
2003-09-25T07:00:00+07:00,clear-day,10.8 km/h,76%,26.8°,Hà Nội
2003-09-26T07:00:00+07:00,partly-cloudy-day,10.8 km/h,73%,27.2°,Hà Nội
2003-09-27T07:00:00+07:00,partly-cloudy-day,14.4 km/h,76%,27.4°,Hà Nội
2003-09-28T07:00:00+07:00,partly-cloudy-day,18.0 km/h,80%,28.4°,Hà Nội
2003-09-29T07:00:00+07:00,partly-cloudy-day,18.0 km/h,79%,28.7°,Hà Nội
2003-09-30T07:00:00+07:00,rain,21.6 km/h,82%,27.1°,Hà Nội
2003-10-01T07:00:00+07:00,partly-cloudy-day,14.4 km/h,85%,26.8°,Hà Nội
2003-10-02T07:00:00+07:00,partly-cloudy-day,14.4 km/h,77%,27.3°,Hà Nội
2003-10-03T07:00:00+07:00,partly-cloudy-day,10.8 km/h,75%,27.2°,Hà Nội
2003-10-04T07:00:00+07:00,partly-cloudy-day,21.6 km/h,76%,25.9°,Hà Nội
2003-10-05T07:00:00+07:00,partly-cloudy-day,18.0 km/h,65%,26.6°,Hà Nội
2003-10-06T07:00:00+07:00,partly-cloudy-day,18.0 km/h,65%,26.5°,Hà Nội
2003-10-07T07:00:00+07:00,partly-cloudy-day,23.7 km/h,70%,26.4°,Hà Nội
2003-10-08T07:00:00+07:00,partly-cloudy-day,21.6 km/h,80%,25.9°,Hà Nội
2003-10-09T07:00:00+07:00,partly-cloudy-day,21.6 km/h,84%,27.0°,Hà Nội
2003-10-10T07:00:00+07:00,partly-cloudy-day,24.0 km/h,84%,28.2°,Hà Nội
2003-10-11T07:00:00+07:00,partly-cloudy-day,25.2 km/h,85%,28.7°,Hà Nội
2003-10-12T07:00:00+07:00,partly-cloudy-day,21.6 km/h,88%,28.4°,Hà Nội
2003-10-13T07:00:00+07:00,partly-cloudy-day,32.4 km/h,90%,26.4°,Hà Nội
2003-10-14T07:00:00+07:00,rain,36.0 km/h,80%,21.0°,Hà Nội
2003-10-15T07:00:00+07:00,partly-cloudy-day,21.6 km/h,58%,22.8°,Hà Nội
2003-10-16T07:00:00+07:00,partly-cloudy-day,18.0 km/h,66%,23.1°,Hà Nội
2003-10-17T07:00:00+07:00,clear-day,11.1 km/h,65%,23.8°,Hà Nội
2003-10-18T07:00:00+07:00,clear-day,10.8 km/h,70%,24.0°,Hà Nội
2003-10-19T07:00:00+07:00,clear-day,14.4 km/h,68%,24.2°,Hà Nội
2003-10-20T07:00:00+07:00,clear-day,17.1 km/h,74%,24.1°,Hà Nội
2003-10-21T07:00:00+07:00,clear-day,18.0 km/h,70%,24.8°,Hà Nội
2003-10-22T07:00:00+07:00,clear-day,10.8 km/h,73%,24.9°,Hà Nội
2003-10-23T07:00:00+07:00,clear-day,14.7 km/h,69%,25.1°,Hà Nội
2003-10-24T07:00:00+07:00,rain,14.4 km/h,81%,24.7°,Hà Nội
2003-10-25T07:00:00+07:00,partly-cloudy-day,17.4 km/h,76%,24.8°,Hà Nội
2003-10-26T07:00:00+07:00,partly-cloudy-day,10.8 km/h,86%,23.9°,Hà Nội
2003-10-27T07:00:00+07:00,partly-cloudy-day,10.8 km/h,80%,24.3°,Hà Nội
2003-10-28T07:00:00+07:00,partly-cloudy-day,10.8 km/h,82%,23.7°,Hà Nội
2003-10-29T07:00:00+07:00,partly-cloudy-day,7.2 km/h,88%,23.7°,Hà Nội
2003-10-30T07:00:00+07:00,partly-cloudy-day,14.4 km/h,76%,25.0°,Hà Nội
2003-10-31T07:00:00+07:00,partly-cloudy-day,14.4 km/h,81%,23.4°,Hà Nội
2003-11-01T07:00:00+07:00,clear-day,10.8 km/h,79%,24.0°,Hà Nội
2003-11-02T07:00:00+07:00,clear-day,14.4 km/h,79%,25.4°,Hà Nội
2003-11-03T07:00:00+07:00,clear-day,10.8 km/h,88%,25.1°,Hà Nội
2003-11-04T07:00:00+07:00,partly-cloudy-day,21.6 km/h,84%,25.6°,Hà Nội
2003-11-05T07:00:00+07:00,partly-cloudy-day,18.0 km/h,87%,25.2°,Hà Nội
2003-11-06T07:00:00+07:00,partly-cloudy-day,21.6 km/h,81%,25.5°,Hà Nội
2003-11-07T07:00:00+07:00,partly-cloudy-day,21.6 km/h,79%,25.7°,Hà Nội
2003-11-08T07:00:00+07:00,partly-cloudy-day,24.0 km/h,85%,25.7°,Hà Nội
2003-11-09T07:00:00+07:00,partly-cloudy-day,21.6 km/h,80%,25.4°,Hà Nội
2003-11-10T07:00:00+07:00,partly-cloudy-day,28.8 km/h,70%,22.9°,Hà Nội
2003-11-11T07:00:00+07:00,partly-cloudy-day,21.6 km/h,48%,20.6°,Hà Nội
2003-11-12T07:00:00+07:00,partly-cloudy-day,21.6 km/h,44%,20.5°,Hà Nội
2003-11-13T07:00:00+07:00,partly-cloudy-day,14.4 km/h,45%,20.0°,Hà Nội
2003-11-14T07:00:00+07:00,partly-cloudy-day,14.4 km/h,69%,21.7°,Hà Nội
2003-11-15T07:00:00+07:00,partly-cloudy-day,10.8 km/h,84%,23.1°,Hà Nội
2003-11-16T07:00:00+07:00,partly-cloudy-day,10.8 km/h,86%,23.1°,Hà Nội
2003-11-17T07:00:00+07:00,cloudy,13.5 km/h,76%,23.0°,Hà Nội
2003-11-18T07:00:00+07:00,rain,11.1 km/h,91%,21.8°,Hà Nội
2003-11-19T07:00:00+07:00,partly-cloudy-day,14.4 km/h,82%,24.2°,Hà Nội
2003-11-20T07:00:00+07:00,partly-cloudy-day,14.4 km/h,82%,25.4°,Hà Nội
2003-11-21T07:00:00+07:00,rain,25.2 km/h,77%,23.0°,Hà Nội
2003-11-22T07:00:00+07:00,partly-cloudy-day,21.6 km/h,66%,19.8°,Hà Nội
2003-11-23T07:00:00+07:00,partly-cloudy-day,10.8 km/h,75%,20.2°,Hà Nội
2003-11-24T07:00:00+07:00,partly-cloudy-day,10.8 km/h,77%,22.1°,Hà Nội
2003-11-25T07:00:00+07:00,partly-cloudy-day,7.2 km/h,80%,22.2°,Hà Nội
2003-11-26T07:00:00+07:00,partly-cloudy-day,28.8 km/h,70%,22.8°,Hà Nội
2003-11-27T07:00:00+07:00,partly-cloudy-day,25.2 km/h,52%,19.6°,Hà Nội
2003-11-28T07:00:00+07:00,partly-cloudy-day,21.6 km/h,55%,19.5°,Hà Nội
2003-11-29T07:00:00+07:00,partly-cloudy-day,25.2 km/h,51%,18.4°,Hà Nội
2003-11-30T07:00:00+07:00,clear-day,18.0 km/h,70%,17.7°,Hà Nội
2003-12-01T07:00:00+07:00,partly-cloudy-day,14.4 km/h,78%,19.0°,Hà Nội
2003-12-02T07:00:00+07:00,partly-cloudy-day,14.4 km/h,81%,20.6°,Hà Nội
2003-12-03T07:00:00+07:00,partly-cloudy-day,20.7 km/h,77%,20.5°,Hà Nội
2003-12-04T07:00:00+07:00,partly-cloudy-day,18.0 km/h,78%,20.5°,Hà Nội
2003-12-05T07:00:00+07:00,partly-cloudy-day,18.0 km/h,79%,21.9°,Hà Nội
2003-12-06T07:00:00+07:00,partly-cloudy-day,14.4 km/h,83%,22.2°,Hà Nội
2003-12-07T07:00:00+07:00,cloudy,28.8 km/h,66%,20.5°,Hà Nội
2003-12-08T07:00:00+07:00,cloudy,21.6 km/h,62%,17.1°,Hà Nội
2003-12-09T07:00:00+07:00,rain,18.0 km/h,90%,14.8°,Hà Nội
2003-12-10T07:00:00+07:00,cloudy,21.6 km/h,99%,14.4°,Hà Nội
2003-12-11T07:00:00+07:00,cloudy,21.6 km/h,76%,15.5°,Hà Nội
2003-12-12T07:00:00+07:00,cloudy,18.0 km/h,61%,16.8°,Hà Nội
2003-12-13T07:00:00+07:00,clear-day,21.6 km/h,63%,17.3°,Hà Nội
2003-12-14T07:00:00+07:00,clear-day,18.0 km/h,65%,15.9°,Hà Nội
2003-12-15T07:00:00+07:00,clear-day,10.8 km/h,63%,16.0°,Hà Nội
2003-12-16T07:00:00+07:00,clear-day,10.8 km/h,68%,15.2°,Hà Nội
2003-12-17T07:00:00+07:00,clear-day,14.4 km/h,68%,15.7°,Hà Nội
2003-12-18T07:00:00+07:00,partly-cloudy-day,25.2 km/h,78%,16.0°,Hà Nội
2003-12-19T07:00:00+07:00,partly-cloudy-day,32.4 km/h,48%,16.7°,Hà Nội
2003-12-20T07:00:00+07:00,clear-day,10.8 km/h,59%,13.9°,Hà Nội
2003-12-21T07:00:00+07:00,clear-day,14.1 km/h,73%,13.7°,Hà Nội
2003-12-22T07:00:00+07:00,clear-day,7.2 km/h,72%,14.4°,Hà Nội
2003-12-23T07:00:00+07:00,clear-day,10.8 km/h,75%,16.3°,Hà Nội
2003-12-24T07:00:00+07:00,partly-cloudy-day,7.2 km/h,89%,17.5°,Hà Nội
2003-12-25T07:00:00+07:00,partly-cloudy-day,10.8 km/h,86%,19.1°,Hà Nội
2003-12-26T07:00:00+07:00,partly-cloudy-day,20.4 km/h,86%,18.8°,Hà Nội
2003-12-27T07:00:00+07:00,clear-day,17.1 km/h,58%,17.5°,Hà Nội
2003-12-28T07:00:00+07:00,partly-cloudy-day,14.4 km/h,85%,15.7°,Hà Nội
2003-12-29T07:00:00+07:00,partly-cloudy-day,14.4 km/h,95%,16.3°,Hà Nội
2003-12-30T07:00:00+07:00,cloudy,7.2 km/h,94%,18.8°,Hà Nội
2003-12-31T07:00:00+07:00,partly-cloudy-day,21.6 km/h,82%,20.3°,Hà Nội
2004-01-01T07:00:00+07:00,partly-cloudy-day,14.4 km/h,90%,18.9°,Hà Nội
2004-01-02T07:00:00+07:00,partly-cloudy-day,21.6 km/h,93%,19.4°,Hà Nội
2004-01-03T07:00:00+07:00,partly-cloudy-day,21.6 km/h,90%,18.8°,Hà Nội
2004-01-04T07:00:00+07:00,partly-cloudy-day,18.0 km/h,88%,21.2°,Hà Nội
2004-01-05T07:00:00+07:00,partly-cloudy-day,14.4 km/h,83%,21.3°,Hà Nội
2004-01-06T07:00:00+07:00,partly-cloudy-day,14.4 km/h,84%,20.9°,Hà Nội
2004-01-07T07:00:00+07:00,partly-cloudy-day,18.0 km/h,84%,20.0°,Hà Nội
2004-01-08T07:00:00+07:00,partly-cloudy-day,10.8 km/h,85%,20.6°,Hà Nội
2004-01-09T07:00:00+07:00,rain,14.4 km/h,95%,20.3°,Hà Nội
2004-01-10T07:00:00+07:00,rain,10.8 km/h,93%,21.6°,Hà Nội
2004-01-11T07:00:00+07:00,cloudy,21.6 km/h,94%,19.8°,Hà Nội
2004-01-12T07:00:00+07:00,cloudy,14.4 km/h,80%,18.0°,Hà Nội
2004-01-13T07:00:00+07:00,cloudy,14.4 km/h,79%,16.3°,Hà Nội
2004-01-14T07:00:00+07:00,cloudy,10.8 km/h,94%,15.0°,Hà Nội
2004-01-15T07:00:00+07:00,partly-cloudy-day,10.8 km/h,92%,18.6°,Hà Nội
2004-01-16T07:00:00+07:00,partly-cloudy-day,28.8 km/h,83%,21.4°,Hà Nội
2004-01-17T07:00:00+07:00,cloudy,14.4 km/h,84%,17.8°,Hà Nội
2004-01-18T07:00:00+07:00,rain,25.2 km/h,94%,16.1°,Hà Nội
2004-01-19T07:00:00+07:00,rain,25.2 km/h,84%,12.9°,Hà Nội
2004-01-20T07:00:00+07:00,rain,21.6 km/h,83%,11.4°,Hà Nội
2004-01-21T07:00:00+07:00,cloudy,14.4 km/h,64%,12.4°,Hà Nội
2004-01-22T07:00:00+07:00,cloudy,14.4 km/h,52%,12.9°,Hà Nội
2004-01-23T07:00:00+07:00,cloudy,25.2 km/h,75%,12.1°,Hà Nội
2004-01-24T07:00:00+07:00,cloudy,18.0 km/h,55%,13.9°,Hà Nội
2004-01-25T07:00:00+07:00,partly-cloudy-day,14.4 km/h,62%,13.6°,Hà Nội
2004-01-26T07:00:00+07:00,cloudy,10.8 km/h,77%,14.3°,Hà Nội
2004-01-27T07:00:00+07:00,rain,25.2 km/h,84%,11.9°,Hà Nội
2004-01-28T07:00:00+07:00,cloudy,18.0 km/h,82%,10.5°,Hà Nội
2004-01-29T07:00:00+07:00,cloudy,10.8 km/h,84%,13.4°,Hà Nội
2004-01-30T07:00:00+07:00,rain,10.8 km/h,87%,15.2°,Hà Nội
2004-01-31T07:00:00+07:00,rain,7.5 km/h,97%,15.9°,Hà Nội
2004-02-01T07:00:00+07:00,rain,10.8 km/h,97%,17.7°,Hà Nội
2004-02-02T07:00:00+07:00,rain,18.0 km/h,90%,20.8°,Hà Nội
2004-02-03T07:00:00+07:00,rain,25.2 km/h,87%,13.9°,Hà Nội
2004-02-04T07:00:00+07:00,rain,21.6 km/h,79%,11.0°,Hà Nội
2004-02-05T07:00:00+07:00,rain,14.4 km/h,75%,12.2°,Hà Nội
2004-02-06T07:00:00+07:00,rain,10.8 km/h,91%,11.0°,Hà Nội
2004-02-07T07:00:00+07:00,rain,14.4 km/h,89%,10.5°,Hà Nội
2004-02-08T07:00:00+07:00,rain,14.4 km/h,79%,11.5°,Hà Nội
2004-02-09T07:00:00+07:00,clear-day,25.2 km/h,78%,12.7°,Hà Nội
2004-02-10T07:00:00+07:00,clear-day,14.4 km/h,78%,14.8°,Hà Nội
2004-02-11T07:00:00+07:00,partly-cloudy-day,10.8 km/h,83%,15.9°,Hà Nội
2004-02-12T07:00:00+07:00,cloudy,14.4 km/h,89%,17.3°,Hà Nội
2004-02-13T07:00:00+07:00,partly-cloudy-day,14.4 km/h,72%,19.0°,Hà Nội
2004-02-14T07:00:00+07:00,clear-day,23.1 km/h,76%,18.4°,Hà Nội
